period, sine_out,avg_0,avg_00000001,avg_00000002,avg_00000004,avg_00000008,avg_00000010,avg_00000020,avg_00000040,avg_00000080,avg_00000100,
00000000000000000000000000000002,5133,5133,53e4,565f,5b27,63f5,7234,7f62,59ad,9df7,6da5,
00000000000000000000000000000002,5133,5133,5398,5615,5ae1,63b7,7207,7f5d,59f3,9e35,6d77,
00000000000000000000000000000002,5097,5097,534c,55ca,5a9a,6378,71d9,7f58,5a3a,9e75,6d48,
00000000000000000000000000000002,5097,5097,52ff,5580,5a53,6338,71ab,7f52,5a80,9eb4,6d1a,
00000000000000000000000000000002,4ffb,4ffb,52b3,5535,5a0c,62f9,717d,7f4c,5ac6,9ef4,6ceb,
00000000000000000000000000000002,4ffb,4ffb,5266,54ea,59c4,62b9,714f,7f46,5b0b,9f34,6cbc,
00000000000000000000000000000002,4f5d,4f5d,5219,549f,597c,6279,7121,7f40,5b51,9f74,6c8c,
00000000000000000000000000000002,4f5d,4f5d,51cb,5453,5935,6239,70f2,7f39,5b96,9fb4,6c5c,
00000000000000000000000000000002,4ebf,4ebf,517e,5407,58ec,61f9,70c3,7f32,5bdb,9ff5,6c2c,
00000000000000000000000000000002,4ebf,4ebf,5130,53bb,58a4,61b8,7094,7f2a,5c20,a036,6bfc,
00000000000000000000000000000002,4e20,4e20,50e3,536f,585c,6177,7064,7f23,5c65,a077,6bcc,
00000000000000000000000000000002,4e20,4e20,5095,5323,5813,6136,7034,7f1b,5ca9,a0b8,6b9b,
00000000000000000000000000000002,4d81,4d81,5046,52d6,57ca,60f5,7004,7f12,5cee,a0fa,6b6a,
00000000000000000000000000000002,4d81,4d81,4ff8,528a,5781,60b3,6fd4,7f0a,5d32,a13c,6b39,
00000000000000000000000000000002,4ce0,4ce0,4faa,523d,5737,6071,6fa3,7f01,5d75,a17e,6b07,
00000000000000000000000000000002,4ce0,4ce0,4f5b,51f0,56ee,602f,6f72,7ef8,5db9,a1c0,6ad5,
00000000000000000000000000000002,4c3f,4c3f,4f0c,51a2,56a4,5fed,6f41,7eee,5dfc,a202,6aa3,
00000000000000000000000000000002,4c3f,4c3f,4ebd,5155,565a,5faa,6f10,7ee4,5e3f,a245,6a71,
00000000000000000000000000000002,4b9d,4b9d,4e6d,5107,5610,5f67,6ede,7eda,5e82,a288,6a3f,
00000000000000000000000000000002,4b9d,4b9d,4e1e,50b9,55c5,5f24,6eac,7ed0,5ec5,a2cb,6a0c,
00000000000000000000000000000002,4afb,4afb,4dce,506b,557a,5ee1,6e7a,7ec5,5f07,a30e,69d9,
00000000000000000000000000000002,4afb,4afb,4d7e,501d,5530,5e9e,6e47,7eba,5f49,a352,69a5,
00000000000000000000000000000002,4a58,4a58,4d2e,4fce,54e4,5e5a,6e14,7eaf,5f8b,a396,6972,
00000000000000000000000000000002,4a58,4a58,4cde,4f80,5499,5e16,6de1,7ea3,5fcd,a3da,693e,
00000000000000000000000000000002,49b4,49b4,4c8d,4f31,544e,5dd2,6dae,7e97,600f,a41e,690a,
00000000000000000000000000000002,49b4,49b4,4c3d,4ee2,5402,5d8e,6d7a,7e8b,6050,a462,68d5,
00000000000000000000000000000002,490f,490f,4bec,4e93,53b6,5d49,6d47,7e7e,6091,a4a7,68a1,
00000000000000000000000000000002,490f,490f,4b9b,4e43,536a,5d04,6d13,7e72,60d2,a4ec,686c,
00000000000000000000000000000002,4869,4869,4b4a,4df4,531e,5cbf,6cde,7e64,6112,a531,6837,
00000000000000000000000000000002,4869,4869,4af8,4da4,52d1,5c7a,6caa,7e57,6153,a576,6801,
00000000000000000000000000000002,47c3,47c3,4aa7,4d54,5285,5c34,6c75,7e49,6193,a5bc,67cc,
00000000000000000000000000000002,47c3,47c3,4a55,4d04,5238,5bef,6c40,7e3b,61d3,a601,6796,
00000000000000000000000000000002,471c,471c,4a03,4cb3,51eb,5ba9,6c0a,7e2d,6212,a647,6760,
00000000000000000000000000000002,471c,471c,49b1,4c63,519d,5b63,6bd4,7e1e,6252,a68e,6729,
00000000000000000000000000000002,4675,4675,495f,4c12,5150,5b1c,6b9f,7e0f,6291,a6d4,66f3,
00000000000000000000000000000002,4675,4675,490c,4bc1,5102,5ad6,6b68,7e00,62d0,a71b,66bc,
00000000000000000000000000000002,45cd,45cd,48ba,4b70,50b4,5a8f,6b32,7df0,630e,a761,6685,
00000000000000000000000000000002,45cd,45cd,4867,4b1f,5066,5a48,6afb,7de0,634d,a7a8,664d,
00000000000000000000000000000002,4524,4524,4814,4acd,5018,5a01,6ac4,7dd0,638b,a7f0,6616,
00000000000000000000000000000002,4524,4524,47c1,4a7c,4fc9,59b9,6a8d,7dbf,63c9,a837,65de,
00000000000000000000000000000002,447a,447a,476e,4a2a,4f7b,5971,6a56,7daf,6407,a87f,65a6,
00000000000000000000000000000002,447a,447a,471a,49d8,4f2c,592a,6a1e,7d9d,6444,a8c7,656d,
00000000000000000000000000000002,43d0,43d0,46c6,4986,4edd,58e1,69e6,7d8c,6482,a90f,6535,
00000000000000000000000000000002,43d0,43d0,4672,4933,4e8e,5899,69ad,7d7a,64bf,a957,64fc,
00000000000000000000000000000002,4325,4325,461f,48e1,4e3e,5851,6975,7d68,64fb,a9a0,64c3,
00000000000000000000000000000002,4325,4325,45ca,488e,4def,5808,693c,7d56,6538,a9e8,6489,
00000000000000000000000000000002,427a,427a,4576,483b,4d9f,57bf,6903,7d43,6574,aa31,6450,
00000000000000000000000000000002,427a,427a,4521,47e8,4d4f,5776,68ca,7d30,65b0,aa7a,6416,
00000000000000000000000000000002,41ce,41ce,44cd,4795,4cff,572c,6890,7d1d,65ec,aac4,63dc,
00000000000000000000000000000002,41ce,41ce,4478,4741,4cae,56e3,6856,7d0a,6627,ab0d,63a1,
00000000000000000000000000000002,4121,4121,4423,46ee,4c5e,5699,681c,7cf6,6663,ab57,6367,
00000000000000000000000000000002,4121,4121,43ce,469a,4c0d,564f,67e2,7ce2,669e,aba1,632c,
00000000000000000000000000000002,4073,4073,4379,4646,4bbc,5605,67a8,7ccd,66d8,abeb,62f1,
00000000000000000000000000000002,4073,4073,4323,45f2,4b6b,55ba,676d,7cb8,6713,ac35,62b5,
00000000000000000000000000000002,3fc5,3fc5,42cd,459e,4b1a,5570,6732,7ca3,674d,ac80,627a,
00000000000000000000000000000002,3fc5,3fc5,4277,454a,4ac8,5525,66f6,7c8e,6787,acca,623e,
00000000000000000000000000000002,3f17,3f17,4222,44f5,4a77,54da,66bb,7c78,67c1,ad15,6202,
00000000000000000000000000000002,3f17,3f17,41cb,44a0,4a25,548f,667f,7c63,67fa,ad60,61c5,
00000000000000000000000000000002,3e68,3e68,4175,444b,49d3,5443,6643,7c4c,6833,adac,6189,
00000000000000000000000000000002,3e68,3e68,411f,43f6,4981,53f7,6607,7c36,686c,adf7,614c,
00000000000000000000000000000002,3db8,3db8,40c8,43a1,492f,53ac,65ca,7c1f,68a5,ae43,610f,
00000000000000000000000000000002,3db8,3db8,4071,434c,48dc,5360,658e,7c08,68de,ae8f,60d2,
00000000000000000000000000000002,3d07,3d07,401b,42f6,4889,5313,6551,7bf0,6916,aedb,6094,
00000000000000000000000000000002,3d07,3d07,3fc3,42a0,4836,52c7,6513,7bd9,694e,af27,6056,
00000000000000000000000000000002,3c56,3c56,3f6c,424a,47e3,527a,64d6,7bc1,6985,af74,6018,
00000000000000000000000000000002,3c56,3c56,3f15,41f4,4790,522d,6498,7ba8,69bd,afc0,5fda,
00000000000000000000000000000002,3ba5,3ba5,3ebd,419e,473d,51e0,645a,7b90,69f4,b00d,5f9c,
00000000000000000000000000000002,3ba5,3ba5,3e65,4148,46e9,5193,641c,7b77,6a2b,b05a,5f5d,
00000000000000000000000000000002,3af2,3af2,3e0e,40f1,4695,5146,63dd,7b5e,6a62,b0a8,5f1e,
00000000000000000000000000000002,3af2,3af2,3db6,409b,4642,50f8,639f,7b44,6a98,b0f5,5edf,
00000000000000000000000000000002,3a40,3a40,3d5e,4044,45ed,50aa,6360,7b2b,6ace,b143,5ea0,
00000000000000000000000000000002,3a40,3a40,3d05,3fed,4599,505c,6320,7b10,6b04,b191,5e60,
00000000000000000000000000000002,398c,398c,3cad,3f96,4545,500e,62e1,7af6,6b3a,b1df,5e20,
00000000000000000000000000000002,398c,398c,3c54,3f3e,44f0,4fbf,62a1,7adb,6b6f,b22d,5de0,
00000000000000000000000000000002,38d9,38d9,3bfc,3ee7,449c,4f71,6261,7ac0,6ba4,b27c,5da0,
00000000000000000000000000000002,38d9,38d9,3ba3,3e8f,4447,4f22,6221,7aa5,6bd9,b2ca,5d60,
00000000000000000000000000000002,3824,3824,3b4a,3e38,43f2,4ed3,61e1,7a8a,6c0e,b319,5d1f,
00000000000000000000000000000002,3824,3824,3af0,3de0,439c,4e84,61a0,7a6e,6c42,b368,5cde,
00000000000000000000000000000002,376f,376f,3a97,3d88,4347,4e34,615f,7a52,6c76,b3b7,5c9d,
00000000000000000000000000000002,376f,376f,3a3e,3d2f,42f1,4de5,611e,7a35,6caa,b407,5c5c,
00000000000000000000000000000002,36ba,36ba,39e4,3cd7,429c,4d95,60dd,7a18,6cde,b456,5c1a,
00000000000000000000000000000002,36ba,36ba,398a,3c7f,4246,4d45,609b,79fb,6d11,b4a6,5bd8,
00000000000000000000000000000002,3604,3604,3931,3c26,41f0,4cf5,6059,79de,6d44,b4f6,5b96,
00000000000000000000000000000002,3604,3604,38d7,3bcd,419a,4ca4,6017,79c0,6d77,b546,5b54,
00000000000000000000000000000002,354d,354d,387d,3b74,4143,4c54,5fd5,79a2,6da9,b597,5b12,
00000000000000000000000000000002,354d,354d,3822,3b1b,40ed,4c03,5f93,7984,6ddb,b5e7,5acf,
00000000000000000000000000000002,3496,3496,37c8,3ac2,4096,4bb2,5f50,7966,6e0d,b638,5a8c,
00000000000000000000000000000002,3496,3496,376d,3a69,4040,4b61,5f0d,7947,6e3f,b689,5a49,
00000000000000000000000000000002,33df,33df,3713,3a0f,3fe9,4b10,5eca,7928,6e71,b6da,5a06,
00000000000000000000000000000002,33df,33df,36b8,39b5,3f91,4abf,5e87,7908,6ea2,b72b,59c2,
00000000000000000000000000000002,3326,3326,365d,395c,3f3a,4a6d,5e43,78e9,6ed3,b77c,597e,
00000000000000000000000000000002,3326,3326,3602,3902,3ee3,4a1b,5dff,78c9,6f03,b7cd,593a,
00000000000000000000000000000002,326e,326e,35a7,38a8,3e8b,49ca,5dbb,78a8,6f34,b81f,58f6,
00000000000000000000000000000002,326e,326e,354b,384e,3e34,4977,5d77,7888,6f64,b871,58b2,
00000000000000000000000000000002,31b5,31b5,34f0,37f3,3ddc,4925,5d32,7867,6f93,b8c3,586d,
00000000000000000000000000000002,31b5,31b5,3494,3799,3d84,48d3,5ced,7845,6fc3,b915,5828,
00000000000000000000000000000002,30fb,30fb,3439,373e,3d2b,4880,5ca8,7824,6ff2,b967,57e3,
00000000000000000000000000000002,30fb,30fb,33dd,36e3,3cd3,482d,5c63,7802,7021,b9ba,579e,
00000000000000000000000000000002,3041,3041,3381,3689,3c7b,47da,5c1e,77e0,7050,ba0d,5758,
00000000000000000000000000000002,3041,3041,3325,362e,3c22,4787,5bd8,77be,707f,ba60,5713,
00000000000000000000000000000002,2f87,2f87,32c8,35d3,3bc9,4734,5b92,779b,70ad,bab3,56cd,
00000000000000000000000000000002,2f87,2f87,326c,3577,3b70,46e0,5b4c,7778,70db,bb06,5687,
00000000000000000000000000000002,2ecc,2ecc,3210,351c,3b17,468d,5b06,7755,7109,bb59,5640,
00000000000000000000000000000002,2ecc,2ecc,31b3,34c0,3abe,4639,5abf,7731,7136,bbac,55fa,
00000000000000000000000000000002,2e11,2e11,3156,3465,3a65,45e5,5a79,770d,7163,bc00,55b3,
00000000000000000000000000000002,2e11,2e11,30fa,3409,3a0b,4590,5a32,76e9,7190,bc54,556c,
00000000000000000000000000000002,2d55,2d55,309d,33ad,39b2,453c,59ea,76c5,71bd,bca8,5525,
00000000000000000000000000000002,2d55,2d55,3040,3351,3958,44e8,59a3,76a0,71e9,bcfc,54dd,
00000000000000000000000000000002,2c99,2c99,2fe3,32f5,38fe,4493,595b,767b,7215,bd50,5496,
00000000000000000000000000000002,2c99,2c99,2f85,3299,38a4,443e,5914,7656,7241,bda5,544e,
00000000000000000000000000000002,2bdc,2bdc,2f28,323c,384a,43e9,58cc,7630,726d,bdf9,5406,
00000000000000000000000000000002,2bdc,2bdc,2eca,31e0,37ef,4394,5883,760a,7298,be4e,53be,
00000000000000000000000000000002,2b1f,2b1f,2e6d,3183,3795,433e,583b,75e4,72c3,bea3,5375,
00000000000000000000000000000002,2b1f,2b1f,2e0f,3126,373a,42e9,57f2,75be,72ee,bef8,532d,
00000000000000000000000000000002,2a61,2a61,2db1,30ca,36e0,4293,57a9,7597,7318,bf4e,52e4,
00000000000000000000000000000002,2a61,2a61,2d53,306d,3685,423d,5760,7570,7342,bfa3,529b,
00000000000000000000000000000002,29a3,29a3,2cf5,300f,362a,41e7,5717,7549,736c,bff9,5252,
00000000000000000000000000000002,29a3,29a3,2c97,2fb2,35cf,4191,56cd,7521,7396,c04e,5208,
00000000000000000000000000000002,28e5,28e5,2c39,2f55,3574,413b,5684,74f9,73bf,c0a4,51bf,
00000000000000000000000000000002,28e5,28e5,2bda,2ef7,3518,40e4,563a,74d1,73e8,c0fa,5175,
00000000000000000000000000000002,2826,2826,2b7c,2e9a,34bd,408e,55f0,74a9,7411,c150,512b,
00000000000000000000000000000002,2826,2826,2b1d,2e3c,3461,4037,55a5,7480,743a,c1a7,50e1,
00000000000000000000000000000002,2767,2767,2abf,2dde,3405,3fe0,555b,7457,7462,c1fd,5096,
00000000000000000000000000000002,2767,2767,2a60,2d81,33a9,3f89,5510,742e,748a,c254,504c,
00000000000000000000000000000002,26a8,26a8,2a01,2d23,334d,3f32,54c5,7404,74b2,c2ab,5001,
00000000000000000000000000000002,26a8,26a8,29a2,2cc4,32f1,3eda,547a,73db,74d9,c302,4fb6,
00000000000000000000000000000002,25e8,25e8,2943,2c66,3295,3e83,542e,73b0,7500,c359,4f6b,
00000000000000000000000000000002,25e8,25e8,28e3,2c08,3239,3e2b,53e3,7386,7527,c3b0,4f1f,
00000000000000000000000000000002,2528,2528,2884,2baa,31dc,3dd3,5397,735b,754e,c407,4ed4,
00000000000000000000000000000002,2528,2528,2825,2b4b,3180,3d7b,534b,7330,7574,c45f,4e88,
00000000000000000000000000000002,2467,2467,27c5,2aec,3123,3d23,52ff,7305,759a,c4b7,4e3c,
00000000000000000000000000000002,2467,2467,2766,2a8e,30c6,3ccb,52b2,72da,75c0,c50e,4df0,
00000000000000000000000000000002,23a6,23a6,2706,2a2f,3069,3c72,5266,72ae,75e6,c566,4da3,
00000000000000000000000000000002,23a6,23a6,26a6,29d0,300c,3c1a,5219,7282,760b,c5bf,4d57,
00000000000000000000000000000002,22e5,22e5,2646,2971,2faf,3bc1,51cc,7256,7630,c617,4d0a,
00000000000000000000000000000002,22e5,22e5,25e6,2912,2f51,3b68,517f,7229,7654,c66f,4cbd,
00000000000000000000000000000002,2223,2223,2586,28b2,2ef4,3b0f,5131,71fc,7679,c6c8,4c70,
00000000000000000000000000000002,2223,2223,2526,2853,2e97,3ab6,50e4,71cf,769d,c720,4c23,
00000000000000000000000000000002,2161,2161,24c6,27f4,2e39,3a5d,5096,71a2,76c0,c779,4bd5,
00000000000000000000000000000002,2161,2161,2466,2794,2ddb,3a03,5048,7174,76e4,c7d2,4b88,
00000000000000000000000000000002,209f,209f,2405,2734,2d7d,39aa,4ffa,7147,7707,c82b,4b3a,
00000000000000000000000000000002,209f,209f,23a5,26d5,2d1f,3950,4fab,7118,772a,c885,4aec,
00000000000000000000000000000002,1fdd,1fdd,2344,2675,2cc1,38f6,4f5d,70ea,774d,c8de,4a9e,
00000000000000000000000000000002,1fdd,1fdd,22e3,2615,2c63,389c,4f0e,70bb,776f,c937,4a50,
00000000000000000000000000000002,1f1a,1f1a,2283,25b5,2c05,3842,4ebf,708c,7791,c991,4a01,
00000000000000000000000000000002,1f1a,1f1a,2222,2555,2ba7,37e8,4e70,705d,77b3,c9eb,49b2,
00000000000000000000000000000002,1e57,1e57,21c1,24f5,2b48,378d,4e21,702e,77d4,ca44,4963,
00000000000000000000000000000002,1e57,1e57,2160,2494,2ae9,3733,4dd1,6ffe,77f5,ca9e,4914,
00000000000000000000000000000002,1d93,1d93,20ff,2434,2a8b,36d8,4d81,6fce,7816,caf8,48c5,
00000000000000000000000000000002,1d93,1d93,209e,23d4,2a2c,367d,4d32,6f9e,7836,cb53,4876,
00000000000000000000000000000002,1ccf,1ccf,203d,2373,29cd,3622,4ce1,6f6d,7857,cbad,4826,
00000000000000000000000000000002,1ccf,1ccf,1fdb,2312,296e,35c7,4c91,6f3c,7877,cc07,47d6,
00000000000000000000000000000002,1c0b,1c0b,1f7a,22b2,290f,356c,4c41,6f0b,7896,cc62,4787,
00000000000000000000000000000002,1c0b,1c0b,1f18,2251,28b0,3511,4bf0,6eda,78b6,ccbd,4736,
00000000000000000000000000000002,1b47,1b47,1eb7,21f0,2850,34b5,4b9f,6ea8,78d5,cd18,46e6,
00000000000000000000000000000002,1b47,1b47,1e55,218f,27f1,345a,4b4e,6e77,78f3,cd73,4696,
00000000000000000000000000000002,1a82,1a82,1df4,212e,2791,33fe,4afd,6e45,7912,cdce,4645,
00000000000000000000000000000002,1a82,1a82,1d92,20cd,2732,33a2,4aac,6e12,7930,ce29,45f4,
00000000000000000000000000000002,19be,19be,1d30,206c,26d2,3346,4a5a,6de0,794e,ce84,45a3,
00000000000000000000000000000002,19be,19be,1cce,200b,2672,32ea,4a08,6dad,796b,cee0,4552,
00000000000000000000000000000002,18f9,18f9,1c6c,1fa9,2612,328e,49b7,6d7a,7989,cf3b,4501,
00000000000000000000000000000002,18f9,18f9,1c0a,1f48,25b2,3232,4965,6d46,79a6,cf97,44b0,
00000000000000000000000000000002,1833,1833,1ba8,1ee6,2552,31d5,4912,6d12,79c2,cff2,445e,
00000000000000000000000000000002,1833,1833,1b46,1e85,24f2,3179,48c0,6cde,79df,d04e,440c,
00000000000000000000000000000002,176e,176e,1ae4,1e23,2492,311c,486d,6caa,79fb,d0aa,43ba,
00000000000000000000000000000002,176e,176e,1a81,1dc2,2431,30bf,481b,6c76,7a17,d106,4368,
00000000000000000000000000000002,16a8,16a8,1a1f,1d60,23d1,3062,47c8,6c41,7a32,d163,4316,
00000000000000000000000000000002,16a8,16a8,19bc,1cfe,2370,3005,4775,6c0c,7a4d,d1bf,42c3,
00000000000000000000000000000002,15e2,15e2,195a,1c9c,2310,2fa8,4721,6bd7,7a68,d21b,4271,
00000000000000000000000000000002,15e2,15e2,18f7,1c3a,22af,2f4b,46ce,6ba1,7a83,d278,421e,
00000000000000000000000000000002,151c,151c,1895,1bd8,224e,2eed,467a,6b6b,7a9d,d2d5,41cb,
00000000000000000000000000000002,151c,151c,1832,1b76,21ed,2e90,4626,6b35,7ab7,d331,4178,
00000000000000000000000000000002,1455,1455,17d0,1b14,218c,2e32,45d2,6aff,7ad1,d38e,4125,
00000000000000000000000000000002,1455,1455,176d,1ab1,212b,2dd5,457e,6ac8,7aea,d3eb,40d1,
00000000000000000000000000000002,138f,138f,170a,1a4f,20ca,2d77,452a,6a91,7b03,d448,407e,
00000000000000000000000000000002,138f,138f,16a7,19ed,2069,2d19,44d6,6a5a,7b1c,d4a6,402a,
00000000000000000000000000000002,12c8,12c8,1644,198a,2008,2cbb,4481,6a23,7b35,d503,3fd6,
00000000000000000000000000000002,12c8,12c8,15e1,1928,1fa7,2c5d,442c,69eb,7b4d,d560,3f82,
00000000000000000000000000000002,1201,1201,157e,18c5,1f45,2bff,43d7,69b3,7b65,d5be,3f2e,
00000000000000000000000000000002,1201,1201,151b,1862,1ee4,2ba0,4382,697b,7b7c,d61b,3eda,
00000000000000000000000000000002,113a,113a,14b8,1800,1e82,2b42,432d,6943,7b94,d679,3e85,
00000000000000000000000000000002,113a,113a,1454,179d,1e21,2ae3,42d7,690a,7bab,d6d7,3e30,
00000000000000000000000000000002,1072,1072,13f1,173a,1dbf,2a85,4282,68d1,7bc1,d735,3ddc,
00000000000000000000000000000002,1072,1072,138e,16d7,1d5d,2a26,422c,6898,7bd8,d793,3d87,
00000000000000000000000000000002,0fab,0fab,132a,1674,1cfc,29c7,41d6,685e,7bee,d7f1,3d32,
00000000000000000000000000000002,0fab,0fab,12c7,1611,1c9a,2968,4180,6825,7c04,d84f,3cdc,
00000000000000000000000000000002,0ee3,0ee3,1264,15ae,1c38,2909,412a,67eb,7c19,d8ae,3c87,
00000000000000000000000000000002,0ee3,0ee3,1200,154b,1bd6,28aa,40d3,67b1,7c2f,d90c,3c31,
00000000000000000000000000000002,0e1c,0e1c,119c,14e8,1b74,284a,407d,6776,7c44,d96b,3bdc,
00000000000000000000000000000002,0e1c,0e1c,1139,1485,1b11,27eb,4026,673b,7c58,d9c9,3b86,
00000000000000000000000000000002,0d54,0d54,10d5,1422,1aaf,278b,3fcf,6700,7c6d,da28,3b30,
00000000000000000000000000000002,0d54,0d54,1072,13be,1a4d,272c,3f78,66c5,7c81,da87,3ada,
00000000000000000000000000000002,0c8c,0c8c,100e,135b,19ea,26cc,3f21,668a,7c94,dae6,3a84,
00000000000000000000000000000002,0c8c,0c8c,0faa,12f8,1988,266c,3eca,664e,7ca8,db45,3a2d,
00000000000000000000000000000002,0bc4,0bc4,0f46,1294,1925,260d,3e72,6612,7cbb,dba4,39d7,
00000000000000000000000000000002,0bc4,0bc4,0ee3,1231,18c3,25ad,3e1b,65d6,7cce,dc03,3980,
00000000000000000000000000000002,0afb,0afb,0e7f,11cd,1860,254d,3dc3,659a,7ce0,dc62,3929,
00000000000000000000000000000002,0afb,0afb,0e1b,116a,17fe,24ec,3d6b,655d,7cf2,dcc2,38d2,
00000000000000000000000000000002,0a33,0a33,0db7,1106,179b,248c,3d13,6520,7d04,dd21,387b,
00000000000000000000000000000002,0a33,0a33,0d53,10a3,1738,242c,3cbb,64e3,7d16,dd81,3824,
00000000000000000000000000000002,096a,096a,0cef,103f,16d5,23cb,3c62,64a5,7d27,dde0,37cc,
00000000000000000000000000000002,096a,096a,0c8b,0fdb,1672,236b,3c0a,6468,7d38,de40,3775,
00000000000000000000000000000002,08a2,08a2,0c27,0f77,160f,230a,3bb1,642a,7d49,dea0,371d,
00000000000000000000000000000002,08a2,08a2,0bc3,0f14,15ac,22aa,3b58,63ec,7d5a,df00,36c5,
00000000000000000000000000000002,07d9,07d9,0b5f,0eb0,1549,2249,3aff,63ad,7d6a,df60,366d,
00000000000000000000000000000002,07d9,07d9,0afb,0e4c,14e6,21e8,3aa6,636f,7d79,dfc0,3615,
00000000000000000000000000000002,0711,0711,0a96,0de8,1483,2187,3a4d,6330,7d89,e020,35bd,
00000000000000000000000000000002,0711,0711,0a32,0d84,1420,2126,39f3,62f1,7d98,e080,3565,
00000000000000000000000000000002,0648,0648,09ce,0d20,13bc,20c5,399a,62b1,7da7,e0e0,350d,
00000000000000000000000000000002,0648,0648,096a,0cbc,1359,2064,3940,6272,7db6,e140,34b4,
00000000000000000000000000000002,057f,057f,0906,0c58,12f6,2003,38e6,6232,7dc4,e1a1,345b,
00000000000000000000000000000002,057f,057f,08a1,0bf4,1292,1fa2,388d,61f2,7dd2,e201,3402,
00000000000000000000000000000002,04b6,04b6,083d,0b90,122f,1f40,3832,61b1,7de0,e262,33aa,
00000000000000000000000000000002,04b6,04b6,07d9,0b2c,11cb,1edf,37d8,6171,7ded,e2c2,3350,
00000000000000000000000000000002,03ed,03ed,0774,0ac8,1168,1e7d,377e,6130,7dfb,e323,32f7,
00000000000000000000000000000002,03ed,03ed,0710,0a64,1104,1e1c,3724,60ef,7e07,e384,329e,
00000000000000000000000000000002,0324,0324,06ac,09ff,10a1,1dba,36c9,60ae,7e14,e3e5,3245,
00000000000000000000000000000002,0324,0324,0647,099b,103d,1d58,366e,606c,7e20,e446,31eb,
00000000000000000000000000000002,025b,025b,05e3,0937,0fd9,1cf7,3613,602b,7e2c,e4a7,3191,
00000000000000000000000000000002,025b,025b,057e,08d3,0f76,1c95,35b8,5fe9,7e38,e508,3138,
00000000000000000000000000000002,0192,0192,051a,086e,0f12,1c33,355d,5fa6,7e43,e569,30de,
00000000000000000000000000000002,0192,0192,04b5,080a,0eae,1bd1,3502,5f64,7e4e,e5ca,3084,
00000000000000000000000000000002,00c9,00c9,0451,07a6,0e4a,1b6f,34a7,5f21,7e59,e62b,3029,
00000000000000000000000000000002,00c9,00c9,03ed,0741,0de6,1b0d,344b,5edf,7e63,e68c,2fcf,
00000000000000000000000000000002,0000,0000,0388,06dd,0d82,1aaa,33f0,5e9b,7e6d,e6ee,2f75,
00000000000000000000000000000002,0000,0000,0324,0679,0d1e,1a48,3394,5e58,7e77,e74f,2f1a,
00000000000000000000000000000002,ff37,ff37,02bf,0614,0cba,19e6,3338,5e15,7e80,e7b0,2ec0,
00000000000000000000000000000002,ff37,ff37,025b,05b0,0c56,1983,32dc,5dd1,7e8a,e812,2e65,
00000000000000000000000000000002,fe6e,fe6e,01f6,054c,0bf2,1921,3280,5d8d,7e92,e874,2e0a,
00000000000000000000000000000002,fe6e,fe6e,0192,04e7,0b8e,18be,3224,5d49,7e9b,e8d5,2daf,
00000000000000000000000000000002,fda5,fda5,012d,0483,0b2a,185c,31c7,5d04,7ea3,e937,2d54,
00000000000000000000000000000002,fda5,fda5,00c9,041e,0ac6,17f9,316b,5cc0,7eab,e999,2cf9,
00000000000000000000000000000002,fcdc,fcdc,0064,03ba,0a62,1797,310e,5c7b,7eb3,e9fa,2c9d,
00000000000000000000000000000002,fcdc,fcdc,0000,0355,09fe,1734,30b2,5c36,7eba,ea5c,2c42,
00000000000000000000000000000002,fc13,fc13,ff9b,02f1,099a,16d1,3055,5bf0,7ec1,eabe,2be7,
00000000000000000000000000000002,fc13,fc13,ff37,028c,0936,166e,2ff8,5bab,7ec8,eb20,2b8b,
00000000000000000000000000000002,fb4a,fb4a,fed2,0228,08d1,160b,2f9b,5b65,7ece,eb82,2b2f,
00000000000000000000000000000002,fb4a,fb4a,fe6e,01c3,086d,15a8,2f3e,5b1f,7ed5,ebe4,2ad3,
00000000000000000000000000000002,fa81,fa81,fe09,015f,0809,1545,2ee0,5ad9,7eda,ec46,2a77,
00000000000000000000000000000002,fa81,fa81,fda5,00fb,07a5,14e2,2e83,5a93,7ee0,eca8,2a1b,
00000000000000000000000000000002,f9b8,f9b8,fd40,0096,0740,147f,2e25,5a4c,7ee5,ed0a,29bf,
00000000000000000000000000000002,f9b8,f9b8,fcdc,0032,06dc,141c,2dc8,5a05,7eea,ed6d,2963,
00000000000000000000000000000002,f8ef,f8ef,fc77,ffcd,0677,13b9,2d6a,59be,7eef,edcf,2907,
00000000000000000000000000000002,f8ef,f8ef,fc13,ff69,0613,1355,2d0c,5977,7ef3,ee31,28aa,
00000000000000000000000000000002,f827,f827,fbae,ff04,05af,12f2,2cae,592f,7ef7,ee93,284d,
00000000000000000000000000000002,f827,f827,fb4a,fea0,054a,128e,2c50,58e8,7efb,eef6,27f1,
00000000000000000000000000000002,f75e,f75e,fae5,fe3b,04e6,122b,2bf2,58a0,7efe,ef58,2794,
00000000000000000000000000000002,f75e,f75e,fa81,fdd7,0482,11c8,2b94,5858,7f01,efbb,2737,
00000000000000000000000000000002,f696,f696,fa1c,fd72,041d,1164,2b35,580f,7f04,f01d,26da,
00000000000000000000000000000002,f696,f696,f9b8,fd0e,03b9,1101,2ad7,57c7,7f06,f080,267d,
00000000000000000000000000000002,f5cd,f5cd,f954,fca9,0354,109d,2a78,577e,7f08,f0e2,2620,
00000000000000000000000000000002,f5cd,f5cd,f8ef,fc45,02f0,1039,2a1a,5735,7f0a,f145,25c3,
